HALOID,PMEM,Strength,MEM_MATCH_ID,Rank
10066393,14.5075187683,0.700776040554,1163,1
10370937,1.64462828636,0.0794426724315,1163,2
10066407,1.02460372448,0.0494928024709,1163,3
10376330,0.912998557091,0.0441017858684,1163,4
10066391,0.838142156601,0.0404858998954,1163,5
10049500,0.602830708027,0.0291193369776,1163,6
10370934,0.40523481369,0.0195745974779,1163,7
10066392,0.399415493011,0.0192935001105,1163,8
10373957,0.366703301668,0.0177133586258,1163,9
